source_file	reference	literature_method	n_literature_records	n_matched_project	match_rate_pct	mean_abs_diff_vs_rho_kya	median_abs_diff_vs_rho_kya	mean_abs_diff_vs_ml_kya	median_abs_diff_vs_ml_kya	n_interval_evaluable	n_interval_reasonable	pct_interval_reasonable	n_interval_non_overlap	n_large_difference	pct_large_difference	nearest_rho_count	nearest_ml_count
以往研究-1.tsv	"Evolutionary history of continental southeast Asians: ""early train"" hypothesis based on genetic analysis of mitochondrial and autosomal DNA data"	ML_range_midpoint	31	28	90.32	7.6384	6.3104	7.6994	6.3104	28	9	32.14	19	16	57.14	27	1
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	427	417	97.66	2.9528	2.4064	3.0531	2.5908	0	0		0	192	46.04	378	39
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	423	413	97.64	5.7338	3.6915	5.8908	3.9903	410	352	85.85	58	275	66.59	373	40
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	427	417	97.66	3.8712	3.1562	4.1048	3.4643	414	340	82.13	74	258	61.87	387	30
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	427	417	97.66	2.287	1.7717	2.3789	1.9047	414	397	95.89	17	145	34.77	378	39
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	427	417	97.66	4.3726	3.5344	4.4384	3.6176	414	351	84.78	63	257	61.63	378	39
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	5088	2116	41.59	3.0748	2.2271	3.0505	2.1864	1850	1722	93.08	128	1019	48.16	1700	416
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	5089	2117	41.6	2.9338	1.9646	2.9899	2.0142	1851	1694	91.52	157	977	46.15	1722	395
以往研究-4.tsv	Correcting for Purifying Selection: An Improved Human Mitochondrial Molecular Clock	purifying_selection_corrected	2841	2662	93.7	3.707	2.4252	3.9164	2.5888	2530	2312	91.38	218	1403	52.7	2516	146
