category	display_name	group	n_tips
Plateau-Core	Qinghai-Tibet Plateau Core	Highland	473
Western-Highland	Western Highland	Highland	443
North-China	North China	Northern Lowland	642
Northern-Segment	Northern Segment	Corridor Segment	892
Central-Segment	Central Segment	Corridor Segment	192
Southern-Segment	Southern Segment	Corridor Segment	1551
Panxi-Liangshan	Panxi and Liangshan	Sichuan Region	142
Sichuan-Basin	Sichuan Basin	Sichuan Region	1679
