Grouping	Group	Samples
All samples	All samples	8684
Corridor_and_key_regions	Corridor_Periphery	2017
Corridor_and_key_regions	South_China	1966
Corridor_and_key_regions	Others	1842
Corridor_and_key_regions	Northwest_China	940
Corridor_and_key_regions	Zang_Yi_Corridor_Core	740
Corridor_and_key_regions	North_China	642
Corridor_and_key_regions	QTP_Core	473
Corridor_and_key_regions	MSEA	64
Corridor_NCS	Others	6049
Corridor_NCS	Southern	1551
Corridor_NCS	Northern	892
Corridor_NCS	Central	192
Sichuan_geographic_regions	Non_Sichuan	6794
Sichuan_geographic_regions	Sichuan_Basin	1679
Sichuan_geographic_regions	Panxi_Liangshan	142
Sichuan_geographic_regions	West_Sichuan_Highland	69
Elevation_group	Low	7015
Elevation_group	Middle	1079
Elevation_group	High	584
Language	Sinitic	3487
Language	Tibeto_Burman	2009
Language	Indo_European	779
Language	Tai_Kadai	499
Language	Niger_Congo	380
Language	Tungusic	245
Language	Hmong_Mien	194
Language	Mongolic	175
Language	Austroasiatic	169
Language	Dravidian	147
Language	Other	133
Language	Uto_Aztecan	94
Language	Japonic	76
Language	Afroasiatic	63
Language	Bantu	58
