"placement_id","name_rank","name","multiplicity"
1,1,"KP346342",1
2,1,"KY410120",1
3,1,"111-1911-4816",1
4,1,"KU683538",1
4,2,"111-1929-0299",1
5,1,"111-1930-2398",1
6,1,"G1664",1
7,1,"WDC11806290113",1
8,1,"KC911492",1
9,1,"JX153312",1
