"field_index","field_name..distal_length.","field_name..edge_num.","field_name..like_weight_ratio.","field_name..likelihood.","field_name..marginal_like.","field_name..pendant_length.","field_name..post_prob."
1,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
2,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
3,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
4,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
5,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
6,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
7,"distal_length","edge_num","like_weight_ratio","likelihood","marginal_like","pendant_length","post_prob"
